"","date","run","replicate","location","value","site"
"700",2017-08-09,1,3,"BBS",279,"NorthShore"
"701",2017-08-09,2,1,"BBS",189,"NorthShore"
"702",2017-08-09,2,2,"BBS",218,"NorthShore"
"703",2017-08-09,2,3,"BBS",228,"NorthShore"
"704",2017-08-09,3,1,"BBS",813,"NorthShore"
"705",2017-08-09,3,2,"BBS",644,"NorthShore"
"706",2017-08-09,3,3,"BBS",733,"NorthShore"
"707",2017-08-18,1,1,"BBS",20,"NorthShore"
"708",2017-08-18,1,2,"BBS",62,"NorthShore"
"709",2017-08-18,1,3,"BBS",20,"NorthShore"
"710",2017-08-18,2,1,"BBS",20,"NorthShore"
"711",2017-08-18,2,2,"BBS",20,"NorthShore"
"712",2017-08-18,2,3,"BBS",52,"NorthShore"
"713",2017-08-18,3,1,"BBS",10,"NorthShore"
"714",2017-08-18,3,2,"BBS",75,"NorthShore"
"715",2017-08-18,3,3,"BBS",10,"NorthShore"
"716",2017-08-28,1,1,"BBS",158,"NorthShore"
"717",2017-08-28,1,2,"BBS",122,"NorthShore"
"718",2017-08-28,1,3,"BBS",145,"NorthShore"
"719",2017-08-28,2,1,"BBS",84,"NorthShore"
"720",2017-08-28,2,2,"BBS",85,"NorthShore"
"721",2017-08-28,2,3,"BBS",52,"NorthShore"
"722",2017-08-28,3,1,"BBS",121,"NorthShore"
"723",2017-08-28,3,2,"BBS",160,"NorthShore"
"724",2017-08-28,3,3,"BBS",201,"NorthShore"
"725",2017-09-14,1,1,"BBS",10,"NorthShore"
"726",2017-09-14,1,2,"BBS",10,"NorthShore"
"727",2017-09-14,1,3,"BBS",10,"NorthShore"
"728",2017-09-14,2,1,"BBS",10,"NorthShore"
"729",2017-09-14,2,2,"BBS",10,"NorthShore"
"730",2017-09-14,2,3,"BBS",10,"NorthShore"
"731",2017-09-14,3,1,"BBS",10,"NorthShore"
"732",2017-09-14,3,2,"BBS",10,"NorthShore"
"733",2017-09-14,3,3,"BBS",10,"NorthShore"
"734",2017-09-18,1,1,"BBS",10,"NorthShore"
"735",2017-09-18,1,2,"BBS",20,"NorthShore"
"736",2017-09-18,1,3,"BBS",10,"NorthShore"
"737",2017-09-18,2,1,"BBS",63,"NorthShore"
"738",2017-09-18,2,2,"BBS",30,"NorthShore"
"739",2017-09-18,2,3,"BBS",75,"NorthShore"
"740",2017-09-18,3,1,"BBS",10,"NorthShore"
"741",2017-09-18,3,2,"BBS",41,"NorthShore"
"742",2017-09-18,3,3,"BBS",31,"NorthShore"
"743",2017-09-27,1,1,"BBS",20,"NorthShore"
"744",2017-09-27,1,2,"BBS",10,"NorthShore"
"745",2017-09-27,1,3,"BBS",10,"NorthShore"
"746",2017-09-27,2,1,"BBS",10,"NorthShore"
"748",2017-09-27,2,3,"BBS",10,"NorthShore"
"749",2017-09-27,3,1,"BBS",10,"NorthShore"
"750",2017-09-27,3,2,"BBS",10,"NorthShore"
"751",2017-09-27,3,3,"BBS",10,"NorthShore"
"775",2017-08-03,1,1,"MAN",31,"NorthShore"
"776",2017-08-03,1,2,"MAN",10,"NorthShore"
"777",2017-08-03,1,3,"MAN",20,"NorthShore"
"778",2017-08-03,2,1,"MAN",10,"NorthShore"
"779",2017-08-03,2,2,"MAN",10,"NorthShore"
"780",2017-08-03,2,3,"MAN",10,"NorthShore"
"781",2017-08-03,3,1,"MAN",20,"NorthShore"
"782",2017-08-03,3,2,"MAN",10,"NorthShore"
"783",2017-08-03,3,3,"MAN",20,"NorthShore"
"784",2017-08-09,1,1,"MAN",733,"NorthShore"
"785",2017-08-09,1,2,"MAN",670,"NorthShore"
"786",2017-08-09,1,3,"MAN",960,"NorthShore"
"787",2017-08-09,2,1,"MAN",253,"NorthShore"
"788",2017-08-09,2,2,"MAN",262,"NorthShore"
"789",2017-08-09,2,3,"MAN",185,"NorthShore"
"790",2017-08-09,3,1,"MAN",241,"NorthShore"
"791",2017-08-09,3,2,"MAN",171,"NorthShore"
"792",2017-08-09,3,3,"MAN",243,"NorthShore"
"793",2017-08-18,1,1,"MAN",10,"NorthShore"
"794",2017-08-18,1,2,"MAN",10,"NorthShore"
"795",2017-08-18,1,3,"MAN",10,"NorthShore"
"796",2017-08-18,2,1,"MAN",10,"NorthShore"
"797",2017-08-18,2,2,"MAN",10,"NorthShore"
"798",2017-08-18,2,3,"MAN",10,"NorthShore"
"799",2017-08-18,3,1,"MAN",52,"NorthShore"
"800",2017-08-18,3,2,"MAN",41,"NorthShore"
"801",2017-08-18,3,3,"MAN",10,"NorthShore"
"802",2017-08-28,1,1,"MAN",52,"NorthShore"
"803",2017-08-28,1,2,"MAN",52,"NorthShore"
"804",2017-08-28,1,3,"MAN",41,"NorthShore"
"805",2017-08-28,2,1,"MAN",86,"NorthShore"
"806",2017-08-28,2,2,"MAN",86,"NorthShore"
"807",2017-08-28,2,3,"MAN",75,"NorthShore"
"808",2017-08-28,3,1,"MAN",41,"NorthShore"
"809",2017-08-28,3,2,"MAN",74,"NorthShore"
"810",2017-08-28,3,3,"MAN",74,"NorthShore"
"811",2017-09-14,1,1,"MAN",10,"NorthShore"
"812",2017-09-14,1,2,"MAN",10,"NorthShore"
"813",2017-09-14,1,3,"MAN",10,"NorthShore"
"814",2017-09-14,2,1,"MAN",10,"NorthShore"
"815",2017-09-14,2,2,"MAN",10,"NorthShore"
"816",2017-09-14,2,3,"MAN",10,"NorthShore"
"817",2017-09-14,3,1,"MAN",10,"NorthShore"
"818",2017-09-14,3,2,"MAN",10,"NorthShore"
"819",2017-09-14,3,3,"MAN",10,"NorthShore"
"820",2017-09-18,1,1,"MAN",10,"NorthShore"
"821",2017-09-18,1,2,"MAN",41,"NorthShore"
"822",2017-09-18,1,3,"MAN",10,"NorthShore"
"823",2017-09-18,2,1,"MAN",10,"NorthShore"
"824",2017-09-18,2,2,"MAN",10,"NorthShore"
"825",2017-09-18,2,3,"MAN",20,"NorthShore"
"826",2017-09-18,3,1,"MAN",10,"NorthShore"
"827",2017-09-18,3,2,"MAN",10,"NorthShore"
"828",2017-09-18,3,3,"MAN",10,"NorthShore"
"829",2017-09-27,1,1,"MAN",10,"NorthShore"
"830",2017-09-27,1,2,"MAN",10,"NorthShore"
"831",2017-09-27,1,3,"MAN",10,"NorthShore"
"832",2017-09-27,2,1,"MAN",10,"NorthShore"
"833",2017-09-27,2,2,"MAN",10,"NorthShore"
"834",2017-09-27,2,3,"MAN",10,"NorthShore"
"835",2017-09-27,3,1,"MAN",75,"NorthShore"
"836",2017-09-27,3,2,"MAN",74,"NorthShore"
"837",2017-09-27,3,3,"MAN",86,"NorthShore"
"861",2017-08-03,1,1,"MAC",20,"NorthShore"
"862",2017-08-03,1,2,"MAC",10,"NorthShore"
"863",2017-08-03,1,3,"MAC",20,"NorthShore"
"864",2017-08-03,2,1,"MAC",10,"NorthShore"
"865",2017-08-03,2,2,"MAC",10,"NorthShore"
"866",2017-08-03,2,3,"MAC",10,"NorthShore"
"867",2017-08-03,3,1,"MAC",10,"NorthShore"
"868",2017-08-03,3,2,"MAC",20,"NorthShore"
"869",2017-08-03,3,3,"MAC",20,"NorthShore"
"870",2017-08-09,1,1,"MAC",689,"NorthShore"
"871",2017-08-09,1,2,"MAC",637,"NorthShore"
"872",2017-08-09,1,3,"MAC",563,"NorthShore"
"873",2017-08-09,2,1,"MAC",243,"NorthShore"
"874",2017-08-09,2,2,"MAC",262,"NorthShore"
"875",2017-08-09,2,3,"MAC",246,"NorthShore"
"876",2017-08-09,3,1,"MAC",122,"NorthShore"
"877",2017-08-09,3,2,"MAC",85,"NorthShore"
"878",2017-08-09,3,3,"MAC",134,"NorthShore"
"879",2017-08-18,1,1,"MAC",73,"NorthShore"
"880",2017-08-18,1,2,"MAC",74,"NorthShore"
"881",2017-08-18,1,3,"MAC",31,"NorthShore"
"882",2017-08-18,2,1,"MAC",121,"NorthShore"
"883",2017-08-18,2,2,"MAC",134,"NorthShore"
"884",2017-08-18,2,3,"MAC",134,"NorthShore"
"885",2017-08-18,3,1,"MAC",10,"NorthShore"
"886",2017-08-18,3,2,"MAC",30,"NorthShore"
"887",2017-08-18,3,3,"MAC",20,"NorthShore"
"888",2017-08-28,1,1,"MAC",75,"NorthShore"
"889",2017-08-28,1,2,"MAC",52,"NorthShore"
"890",2017-08-28,1,3,"MAC",63,"NorthShore"
"891",2017-08-28,2,1,"MAC",31,"NorthShore"
"892",2017-08-28,2,2,"MAC",41,"NorthShore"
"893",2017-08-28,2,3,"MAC",41,"NorthShore"
"894",2017-08-28,3,1,"MAC",10,"NorthShore"
"895",2017-08-28,3,2,"MAC",10,"NorthShore"
"896",2017-08-28,3,3,"MAC",10,"NorthShore"
"897",2017-09-14,1,1,"MAC",10,"NorthShore"
"898",2017-09-14,1,2,"MAC",10,"NorthShore"
"899",2017-09-14,1,3,"MAC",10,"NorthShore"
"900",2017-09-14,2,1,"MAC",10,"NorthShore"
"901",2017-09-14,2,2,"MAC",10,"NorthShore"
"902",2017-09-14,2,3,"MAC",10,"NorthShore"
"903",2017-09-14,3,1,"MAC",30,"NorthShore"
"904",2017-09-14,3,2,"MAC",63,"NorthShore"
"905",2017-09-14,3,3,"MAC",30,"NorthShore"
"906",2017-09-18,1,1,"MAC",30,"NorthShore"
"907",2017-09-18,1,2,"MAC",41,"NorthShore"
"908",2017-09-18,1,3,"MAC",52,"NorthShore"
"909",2017-09-18,2,1,"MAC",20,"NorthShore"
"910",2017-09-18,2,2,"MAC",20,"NorthShore"
"911",2017-09-18,2,3,"MAC",10,"NorthShore"
"912",2017-09-18,3,1,"MAC",10,"NorthShore"
"913",2017-09-18,3,2,"MAC",10,"NorthShore"
"914",2017-09-18,3,3,"MAC",10,"NorthShore"
"915",2017-09-27,1,1,"MAC",135,"NorthShore"
"916",2017-09-27,1,2,"MAC",31,"NorthShore"
"917",2017-09-27,1,3,"MAC",73,"NorthShore"
"918",2017-09-27,2,1,"MAC",121,"NorthShore"
"919",2017-09-27,2,2,"MAC",63,"NorthShore"
"920",2017-09-27,2,3,"MAC",97,"NorthShore"
"921",2017-09-27,3,1,"MAC",52,"NorthShore"
"922",2017-09-27,3,2,"MAC",86,"NorthShore"
"923",2017-09-27,3,3,"MAC",20,"NorthShore"
"947",2017-08-03,1,1,"MAS",10,"NorthShore"
"948",2017-08-03,1,2,"MAS",20,"NorthShore"
"949",2017-08-03,1,3,"MAS",20,"NorthShore"
"950",2017-08-03,2,1,"MAS",30,"NorthShore"
"951",2017-08-03,2,2,"MAS",10,"NorthShore"
"952",2017-08-03,2,3,"MAS",10,"NorthShore"
"953",2017-08-03,3,1,"MAS",10,"NorthShore"
"954",2017-08-03,3,2,"MAS",10,"NorthShore"
"955",2017-08-03,3,3,"MAS",10,"NorthShore"
"956",2017-08-09,1,1,"MAS",331,"NorthShore"
"957",2017-08-09,1,2,"MAS",471,"NorthShore"
"958",2017-08-09,1,3,"MAS",481,"NorthShore"
"959",2017-08-09,2,1,"MAS",318,"NorthShore"
"960",2017-08-09,2,2,"MAS",373,"NorthShore"
"961",2017-08-09,2,3,"MAS",323,"NorthShore"
"962",2017-08-09,3,1,"MAS",201,"NorthShore"
"963",2017-08-09,3,2,"MAS",161,"NorthShore"
"964",2017-08-09,3,3,"MAS",134,"NorthShore"
"965",2017-08-18,1,1,"MAS",74,"NorthShore"
"966",2017-08-18,1,2,"MAS",41,"NorthShore"
"967",2017-08-18,1,3,"MAS",84,"NorthShore"
"968",2017-08-18,2,1,"MAS",63,"NorthShore"
"969",2017-08-18,2,2,"MAS",63,"NorthShore"
"970",2017-08-18,2,3,"MAS",63,"NorthShore"
"971",2017-08-18,3,1,"MAS",52,"NorthShore"
"972",2017-08-18,3,2,"MAS",41,"NorthShore"
"973",2017-08-18,3,3,"MAS",41,"NorthShore"
"974",2017-08-28,1,1,"MAS",20,"NorthShore"
"975",2017-08-28,1,2,"MAS",63,"NorthShore"
"976",2017-08-28,1,3,"MAS",63,"NorthShore"
"977",2017-08-28,2,1,"MAS",30,"NorthShore"
"978",2017-08-28,2,2,"MAS",52,"NorthShore"
"979",2017-08-28,2,3,"MAS",52,"NorthShore"
"980",2017-08-28,3,1,"MAS",20,"NorthShore"
"981",2017-08-28,3,2,"MAS",10,"NorthShore"
"982",2017-08-28,3,3,"MAS",10,"NorthShore"
"983",2017-09-14,1,1,"MAS",10,"NorthShore"
"984",2017-09-14,1,2,"MAS",10,"NorthShore"
"985",2017-09-14,1,3,"MAS",10,"NorthShore"
"986",2017-09-14,2,1,"MAS",10,"NorthShore"
"987",2017-09-14,2,2,"MAS",10,"NorthShore"
"988",2017-09-14,2,3,"MAS",10,"NorthShore"
"989",2017-09-14,3,1,"MAS",52,"NorthShore"
"990",2017-09-14,3,2,"MAS",10,"NorthShore"
"991",2017-09-14,3,3,"MAS",20,"NorthShore"
"992",2017-09-18,1,1,"MAS",988,"NorthShore"
"993",2017-09-18,1,2,"MAS",637,"NorthShore"
"994",2017-09-18,1,3,"MAS",683,"NorthShore"
"995",2017-09-18,2,1,"MAS",98,"NorthShore"
"996",2017-09-18,2,2,"MAS",299,"NorthShore"
"997",2017-09-18,2,3,"MAS",185,"NorthShore"
"998",2017-09-18,3,1,"MAS",272,"NorthShore"
"999",2017-09-18,3,2,"MAS",41,"NorthShore"
"1000",2017-09-18,3,3,"MAS",161,"NorthShore"
"1001",2017-09-27,1,1,"MAS",86,"NorthShore"
"1002",2017-09-27,1,2,"MAS",134,"NorthShore"
"1003",2017-09-27,1,3,"MAS",121,"NorthShore"
"1007",2017-09-27,3,1,"MAS",754,"NorthShore"
"1008",2017-09-27,3,2,"MAS",771,"NorthShore"
"1009",2017-09-27,3,3,"MAS",908,"NorthShore"
"1033",2017-08-03,1,1,"CBN",10,"NorthShore"
"1034",2017-08-03,1,2,"CBN",31,"NorthShore"
"1035",2017-08-03,1,3,"CBN",10,"NorthShore"
"1036",2017-08-03,2,1,"CBN",20,"NorthShore"
"1037",2017-08-03,2,2,"CBN",31,"NorthShore"
"1038",2017-08-03,2,3,"CBN",10,"NorthShore"
"1039",2017-08-03,3,1,"CBN",450,"NorthShore"
"1040",2017-08-03,3,2,"CBN",63,"NorthShore"
"1041",2017-08-03,3,3,"CBN",464,"NorthShore"
"1042",2017-08-09,1,1,"CBN",960,"NorthShore"
"1043",2017-08-09,1,2,"CBN",857,"NorthShore"
"1048",2017-08-09,3,1,"CBN",96,"NorthShore"
"1050",2017-08-09,3,3,"CBN",122,"NorthShore"
"1051",2017-08-18,1,1,"CBN",63,"NorthShore"
"1052",2017-08-18,1,2,"CBN",84,"NorthShore"
"1053",2017-08-18,1,3,"CBN",86,"NorthShore"
"1054",2017-08-18,2,1,"CBN",72,"NorthShore"
"1055",2017-08-18,2,2,"CBN",86,"NorthShore"
"1056",2017-08-18,2,3,"CBN",52,"NorthShore"
"1057",2017-08-18,3,1,"CBN",31,"NorthShore"
"1058",2017-08-18,3,2,"CBN",52,"NorthShore"
"1059",2017-08-18,3,3,"CBN",41,"NorthShore"
"1060",2017-08-28,1,1,"CBN",169,"NorthShore"
"1061",2017-08-28,1,2,"CBN",63,"NorthShore"
"1062",2017-08-28,1,3,"CBN",75,"NorthShore"
"1063",2017-08-28,2,1,"CBN",63,"NorthShore"
"1064",2017-08-28,2,2,"CBN",41,"NorthShore"
"1065",2017-08-28,2,3,"CBN",41,"NorthShore"
"1066",2017-08-28,3,1,"CBN",41,"NorthShore"
"1067",2017-08-28,3,2,"CBN",41,"NorthShore"
"1068",2017-08-28,3,3,"CBN",41,"NorthShore"
"1069",2017-09-14,1,1,"CBN",10,"NorthShore"
"1070",2017-09-14,1,2,"CBN",10,"NorthShore"
"1071",2017-09-14,1,3,"CBN",10,"NorthShore"
"1072",2017-09-14,2,1,"CBN",10,"NorthShore"
"1073",2017-09-14,2,2,"CBN",10,"NorthShore"
"1074",2017-09-14,2,3,"CBN",10,"NorthShore"
"1075",2017-09-14,3,1,"CBN",120,"NorthShore"
"1076",2017-09-14,3,2,"CBN",31,"NorthShore"
"1077",2017-09-14,3,3,"CBN",41,"NorthShore"
"1078",2017-09-18,1,1,"CBN",31,"NorthShore"
"1079",2017-09-18,1,2,"CBN",52,"NorthShore"
"1080",2017-09-18,1,3,"CBN",10,"NorthShore"
"1081",2017-09-18,2,1,"CBN",10,"NorthShore"
"1082",2017-09-18,2,2,"CBN",10,"NorthShore"
"1083",2017-09-18,2,3,"CBN",10,"NorthShore"
"1084",2017-09-18,3,1,"CBN",109,"NorthShore"
"1085",2017-09-18,3,2,"CBN",145,"NorthShore"
"1086",2017-09-18,3,3,"CBN",122,"NorthShore"
"1087",2017-09-27,1,1,"CBN",75,"NorthShore"
"1088",2017-09-27,1,2,"CBN",74,"NorthShore"
"1089",2017-09-27,1,3,"CBN",85,"NorthShore"
"1090",2017-09-27,2,1,"CBN",85,"NorthShore"
"1091",2017-09-27,2,2,"CBN",109,"NorthShore"
"1092",2017-09-27,2,3,"CBN",30,"NorthShore"
"1093",2017-09-27,3,1,"CBN",41,"NorthShore"
"1094",2017-09-27,3,2,"CBN",41,"NorthShore"
"1095",2017-09-27,3,3,"CBN",73,"NorthShore"
"1119",2017-08-03,1,1,"CBC",75,"NorthShore"
"1120",2017-08-03,1,2,"CBC",85,"NorthShore"
"1121",2017-08-03,1,3,"CBC",10,"NorthShore"
"1122",2017-08-03,2,1,"CBC",10,"NorthShore"
"1123",2017-08-03,2,2,"CBC",10,"NorthShore"
"1124",2017-08-03,2,3,"CBC",20,"NorthShore"
"1125",2017-08-03,3,1,"CBC",52,"NorthShore"
"1126",2017-08-03,3,2,"CBC",30,"NorthShore"
"1127",2017-08-03,3,3,"CBC",41,"NorthShore"
"1128",2017-08-09,1,1,"CBC",148,"NorthShore"
"1129",2017-08-09,1,2,"CBC",279,"NorthShore"
"1130",2017-08-09,1,3,"CBC",226,"NorthShore"
"1131",2017-08-09,2,1,"CBC",301,"NorthShore"
"1133",2017-08-09,2,3,"CBC",749,"NorthShore"
"1134",2017-08-09,3,1,"CBC",644,"NorthShore"
"1136",2017-08-09,3,3,"CBC",613,"NorthShore"
"1137",2017-08-18,1,1,"CBC",197,"NorthShore"
"1138",2017-08-18,1,2,"CBC",161,"NorthShore"
"1139",2017-08-18,1,3,"CBC",96,"NorthShore"
"1140",2017-08-18,2,1,"CBC",85,"NorthShore"
"1141",2017-08-18,2,2,"CBC",75,"NorthShore"
"1142",2017-08-18,2,3,"CBC",52,"NorthShore"
"1143",2017-08-18,3,1,"CBC",20,"NorthShore"
"1144",2017-08-18,3,2,"CBC",31,"NorthShore"
"1145",2017-08-18,3,3,"CBC",75,"NorthShore"
"1146",2017-08-28,1,1,"CBC",134,"NorthShore"
"1147",2017-08-28,1,2,"CBC",135,"NorthShore"
"1148",2017-08-28,1,3,"CBC",73,"NorthShore"
"1149",2017-08-28,2,1,"CBC",10,"NorthShore"
"1150",2017-08-28,2,2,"CBC",40,"NorthShore"
"1151",2017-08-28,2,3,"CBC",20,"NorthShore"
"1152",2017-08-28,3,1,"CBC",110,"NorthShore"
"1153",2017-08-28,3,2,"CBC",31,"NorthShore"
"1154",2017-08-28,3,3,"CBC",41,"NorthShore"
"1155",2017-09-14,1,1,"CBC",10,"NorthShore"
"1156",2017-09-14,1,2,"CBC",10,"NorthShore"
"1157",2017-09-14,1,3,"CBC",10,"NorthShore"
"1158",2017-09-14,2,1,"CBC",10,"NorthShore"
"1159",2017-09-14,2,2,"CBC",10,"NorthShore"
"1160",2017-09-14,2,3,"CBC",10,"NorthShore"
"1161",2017-09-14,3,1,"CBC",10,"NorthShore"
"1162",2017-09-14,3,2,"CBC",10,"NorthShore"
"1163",2017-09-14,3,3,"CBC",10,"NorthShore"
"1164",2017-09-18,1,1,"CBC",41,"NorthShore"
"1165",2017-09-18,1,2,"CBC",97,"NorthShore"
"1166",2017-09-18,1,3,"CBC",10,"NorthShore"
"1167",2017-09-18,2,1,"CBC",20,"NorthShore"
"1168",2017-09-18,2,2,"CBC",63,"NorthShore"
"1169",2017-09-18,2,3,"CBC",20,"NorthShore"
"1170",2017-09-18,3,1,"CBC",10,"NorthShore"
"1171",2017-09-18,3,2,"CBC",10,"NorthShore"
"1172",2017-09-18,3,3,"CBC",10,"NorthShore"
"1173",2017-09-27,1,1,"CBC",98,"NorthShore"
"1174",2017-09-27,1,2,"CBC",30,"NorthShore"
"1175",2017-09-27,1,3,"CBC",74,"NorthShore"
"1176",2017-09-27,2,1,"CBC",20,"NorthShore"
"1177",2017-09-27,2,2,"CBC",97,"NorthShore"
"1178",2017-09-27,2,3,"CBC",52,"NorthShore"
"1179",2017-09-27,3,1,"CBC",41,"NorthShore"
"1180",2017-09-27,3,2,"CBC",63,"NorthShore"
"1181",2017-09-27,3,3,"CBC",148,"NorthShore"
"1205",2017-08-03,1,1,"CBS",52,"NorthShore"
"1206",2017-08-03,1,2,"CBS",213,"NorthShore"
"1207",2017-08-03,1,3,"CBS",75,"NorthShore"
"1208",2017-08-03,2,1,"CBS",31,"NorthShore"
"1209",2017-08-03,2,2,"CBS",41,"NorthShore"
"1210",2017-08-03,2,3,"CBS",31,"NorthShore"
"1211",2017-08-03,3,1,"CBS",63,"NorthShore"
"1212",2017-08-03,3,2,"CBS",97,"NorthShore"
"1213",2017-08-03,3,3,"CBS",259,"NorthShore"
"1214",2017-08-09,1,1,"CBS",75,"NorthShore"
"1215",2017-08-09,1,2,"CBS",30,"NorthShore"
"1216",2017-08-09,1,3,"CBS",30,"NorthShore"
"1217",2017-08-09,2,1,"CBS",203,"NorthShore"
"1218",2017-08-09,2,2,"CBS",471,"NorthShore"
"1219",2017-08-09,2,3,"CBS",132,"NorthShore"
"1223",2017-08-18,1,1,"CBS",51,"NorthShore"
"1224",2017-08-18,1,2,"CBS",72,"NorthShore"
"1225",2017-08-18,1,3,"CBS",41,"NorthShore"
"1226",2017-08-18,2,1,"CBS",109,"NorthShore"
"1227",2017-08-18,2,2,"CBS",201,"NorthShore"
"1228",2017-08-18,2,3,"CBS",148,"NorthShore"
"1229",2017-08-18,3,1,"CBS",85,"NorthShore"
"1230",2017-08-18,3,2,"CBS",85,"NorthShore"
"1231",2017-08-18,3,3,"CBS",75,"NorthShore"
"1232",2017-08-28,1,1,"CBS",62,"NorthShore"
"1233",2017-08-28,1,2,"CBS",52,"NorthShore"
"1234",2017-08-28,1,3,"CBS",75,"NorthShore"
"1235",2017-08-28,2,1,"CBS",41,"NorthShore"
"1236",2017-08-28,2,2,"CBS",31,"NorthShore"
"1237",2017-08-28,2,3,"CBS",41,"NorthShore"
"1238",2017-08-28,3,1,"CBS",63,"NorthShore"
"1239",2017-08-28,3,2,"CBS",41,"NorthShore"
"1240",2017-08-28,3,3,"CBS",20,"NorthShore"
"1241",2017-09-14,1,1,"CBS",20,"NorthShore"
"1242",2017-09-14,1,2,"CBS",10,"NorthShore"
"1243",2017-09-14,1,3,"CBS",10,"NorthShore"
"1244",2017-09-14,2,1,"CBS",10,"NorthShore"
"1245",2017-09-14,2,2,"CBS",10,"NorthShore"
"1246",2017-09-14,2,3,"CBS",10,"NorthShore"
"1247",2017-09-14,3,1,"CBS",20,"NorthShore"
"1248",2017-09-14,3,2,"CBS",10,"NorthShore"
"1249",2017-09-14,3,3,"CBS",10,"NorthShore"
"1250",2017-09-18,1,1,"CBS",10,"NorthShore"
"1251",2017-09-18,1,2,"CBS",31,"NorthShore"
"1252",2017-09-18,1,3,"CBS",10,"NorthShore"
"1253",2017-09-18,2,1,"CBS",109,"NorthShore"
"1254",2017-09-18,2,2,"CBS",41,"NorthShore"
"1255",2017-09-18,2,3,"CBS",85,"NorthShore"
"1256",2017-09-18,3,1,"CBS",30,"NorthShore"
"1257",2017-09-18,3,2,"CBS",41,"NorthShore"
"1258",2017-09-18,3,3,"CBS",10,"NorthShore"
"1259",2017-09-27,1,1,"CBS",52,"NorthShore"
"1260",2017-09-27,1,2,"CBS",41,"NorthShore"
"1261",2017-09-27,1,3,"CBS",86,"NorthShore"
"1262",2017-09-27,2,1,"CBS",85,"NorthShore"
"1263",2017-09-27,2,2,"CBS",10,"NorthShore"
"1264",2017-09-27,2,3,"CBS",20,"NorthShore"
"1265",2017-09-27,3,1,"CBS",10,"NorthShore"
"1266",2017-09-27,3,2,"CBS",20,"NorthShore"
"1267",2017-09-27,3,3,"CBS",10,"NorthShore"
"1291",2017-08-03,1,1,"MFN",41,"NorthShore"
"1292",2017-08-03,1,2,"MFN",183,"NorthShore"
"1293",2017-08-03,1,3,"MFN",173,"NorthShore"
"1294",2017-08-03,2,1,"MFN",10,"NorthShore"
"1295",2017-08-03,2,2,"MFN",31,"NorthShore"
"1296",2017-08-03,2,3,"MFN",10,"NorthShore"
"1297",2017-08-03,3,1,"MFN",41,"NorthShore"
"1298",2017-08-03,3,2,"MFN",52,"NorthShore"
"1299",2017-08-03,3,3,"MFN",10,"NorthShore"
"1300",2017-08-09,1,1,"MFN",650,"NorthShore"
"1301",2017-08-09,1,2,"MFN",613,"NorthShore"
"1302",2017-08-09,1,3,"MFN",733,"NorthShore"
"1309",2017-08-18,1,1,"MFN",10,"NorthShore"
"1310",2017-08-18,1,2,"MFN",10,"NorthShore"
"1311",2017-08-18,1,3,"MFN",10,"NorthShore"
"1312",2017-08-18,2,1,"MFN",160,"NorthShore"
"1313",2017-08-18,2,2,"MFN",96,"NorthShore"
"1314",2017-08-18,2,3,"MFN",175,"NorthShore"
"1315",2017-08-18,3,1,"MFN",10,"NorthShore"
"1316",2017-08-18,3,2,"MFN",10,"NorthShore"
"1317",2017-08-18,3,3,"MFN",31,"NorthShore"
"1318",2017-08-28,1,1,"MFN",63,"NorthShore"
"1319",2017-08-28,1,2,"MFN",86,"NorthShore"
"1320",2017-08-28,1,3,"MFN",187,"NorthShore"
"1321",2017-08-28,2,1,"MFN",145,"NorthShore"
"1322",2017-08-28,2,2,"MFN",63,"NorthShore"
"1323",2017-08-28,2,3,"MFN",160,"NorthShore"
"1324",2017-08-28,3,1,"MFN",134,"NorthShore"
"1325",2017-08-28,3,2,"MFN",171,"NorthShore"
"1326",2017-08-28,3,3,"MFN",97,"NorthShore"
"1327",2017-09-14,1,1,"MFN",10,"NorthShore"
"1328",2017-09-14,1,2,"MFN",10,"NorthShore"
"1329",2017-09-14,1,3,"MFN",10,"NorthShore"
"1330",2017-09-14,2,1,"MFN",10,"NorthShore"
"1331",2017-09-14,2,2,"MFN",10,"NorthShore"
"1332",2017-09-14,2,3,"MFN",10,"NorthShore"
"1333",2017-09-14,3,1,"MFN",10,"NorthShore"
"1334",2017-09-14,3,2,"MFN",10,"NorthShore"
"1335",2017-09-14,3,3,"MFN",10,"NorthShore"
"1336",2017-09-18,1,1,"MFN",134,"NorthShore"
"1337",2017-09-18,1,2,"MFN",120,"NorthShore"
"1338",2017-09-18,1,3,"MFN",195,"NorthShore"
"1339",2017-09-18,2,1,"MFN",10,"NorthShore"
"1340",2017-09-18,2,2,"MFN",10,"NorthShore"
"1341",2017-09-18,2,3,"MFN",10,"NorthShore"
"1342",2017-09-18,3,1,"MFN",10,"NorthShore"
"1343",2017-09-18,3,2,"MFN",30,"NorthShore"
"1344",2017-09-18,3,3,"MFN",20,"NorthShore"
"1345",2017-09-27,1,1,"MFN",156,"NorthShore"
"1346",2017-09-27,1,2,"MFN",119,"NorthShore"
"1347",2017-09-27,1,3,"MFN",97,"NorthShore"
"1348",2017-09-27,2,1,"MFN",10,"NorthShore"
"1349",2017-09-27,2,2,"MFN",10,"NorthShore"
"1350",2017-09-27,2,3,"MFN",10,"NorthShore"
"1351",2017-09-27,3,1,"MFN",183,"NorthShore"
"1352",2017-09-27,3,2,"MFN",160,"NorthShore"
"1353",2017-09-27,3,3,"MFN",169,"NorthShore"
